id,organization_type_id,organization_parent_id,ror_id,name,uri,created_at,created_by,updated_at,updated_by
fb99a0f5-847b-431e-b8b1-aff217899aee,11fb4971-f52e-47e2-8186-04d0f5c09e2b,c0a830cb-d887-4af1-a05d-ecc38155bb77,,,,,,,
d4ef0f54-949c-42be-a738-3c3347584275,94eac443-02a6-4ad1-964e-df431d952ea8,5c5e9261-2045-4829-92d9-ba1277bbd429,,,,,,,
2f52eaed-c500-4ca4-9841-28e83712b99e,3075e628-1977-447d-8238-4eacc35c1e7d,33227840-99a6-4175-a66c-adc3a1a208a1,,,,,,,
ecbe2173-00eb-4c17-bfde-bd411b4dbb9d,8ddfbb69-6ff9-4175-90f8-67eed17156f7,3c381d58-dd03-4e8f-b327-3d2e4381c9e8,,,,,,,
7ab56ae8-9071-493e-8a70-dd04736d954f,4f2c4acd-4adb-404e-93d0-0a9929be21ed,407e4057-d05d-43c5-a124-1b4ef614a118,,,,,,,
e2fde910-8aa8-4103-99ee-12cdb9c6c65f,300b4589-4777-452c-9f2b-c031ffab655a,b7872730-ffb2-49f3-b9ee-9cbbc2c7a9d4,,,,,,,
714e1bf3-180e-403f-bbdc-64afc597f791,8233bfbc-5aea-4ed6-8d90-2e0f87488f46,0d3e5958-4530-40d9-9033-a1d50ce37c45,,,,,,,
7336610e-940f-4797-bcff-49bfe86381a4,c1095182-1423-493c-b134-2e9390830e97,60a0d43a-0460-4675-8eb2-d7fd13211c68,,,,,,,
5b73b968-8a42-4f99-8bb3-1d9df4666d13,4d18265e-1688-4cf3-8294-c4669c86bbe6,9a1ae1fa-e6ec-4e0b-9e6c-aaaa863df084,,,,,,,
ddb1ce95-885e-44e4-93d7-7ccff4716135,4d4e8901-050a-4f2a-8ead-ae2ea06d4237,256ae882-751c-455e-a467-018be460c840,,,,,,,
84feb756-369c-4522-9425-ccefe4615f9f,8a8feccd-9a29-4e06-a757-00ceb6ac14cb,f4a787f0-c35f-49cb-b3e1-b7429be47ea8,,,,,,,
fccc7772-8ce4-4263-a1bf-6759406727dc,79bca760-dba9-47d3-b747-5e7bde08c8d5,f0a5c5ac-6b07-4a95-a091-5ef70e0c477f,,,,,,,
8b0a8c8a-ebb8-418e-a7ab-720c3369ad93,15435a9d-9731-483b-9f22-d5113b92cc14,ba1e8245-bec2-4844-8e80-cae4e67a5d63,,,,,,,
722ce3e8-b398-4d0b-baba-39fdb610cc2b,4f9910f7-8502-4c76-aa84-76cd6cb5438b,e6ef73b1-cf8f-4a98-aa61-b11b91de7a40,,,,,,,
dc7b716d-3daa-4a2e-a3dd-37f8caf47999,94eac443-02a6-4ad1-964e-df431d952ea8,b7872730-ffb2-49f3-b9ee-9cbbc2c7a9d4,,,,,,,
171f6f5c-490b-47e6-aec0-4a421a867294,23501064-ca3a-47f6-bb37-8f3ab3f2bb64,51cb10f6-a489-4d9d-93f0-291357c969d4,,,,,,,
24138553-df79-4a58-83f4-8028b931c36f,c7b555ec-3413-42ef-98e9-43b1c6f77c35,c17411dd-e8b5-444e-b142-b3bbca37d85c,,,,,,,
99a97872-6dd8-4958-b53d-d998a0c6259f,1b23cfc5-dd56-4b3f-8ad4-c07c441c795c,d20b32d9-3ce9-4881-9b12-92b4cb5ba4eb,,,,,,,
0981eff1-25e1-498d-acd4-816c09d958fe,526ab39d-5c1b-4e9b-ac5b-bdcd16b6ddce,b7872730-ffb2-49f3-b9ee-9cbbc2c7a9d4,,,,,,,
8b64a4ef-22d3-4d57-9ef9-a694423906b4,79bca760-dba9-47d3-b747-5e7bde08c8d5,49cb1471-ffcb-4747-b02e-3ae6bb529572,,,,,,,
bd8e83f5-2ef8-48da-a0c4-e3b3cbc5353a,c14cb2af-5db4-4b90-8fae-cffabcff1025,a8088389-3e79-4de3-983e-9c63136ef837,,,,,,,
5666b972-8230-4625-954b-ce78e1949330,009064ea-fd43-4db2-b53b-17c4168ee567,d87d65dc-2725-49d9-af70-9ef3a121f2ea,,,,,,,
9bf3bf25-8ac8-4393-b747-db538de1de27,302cc76b-c741-4268-a932-49c9c63036f6,def1c769-012d-4caa-be8e-eec024f05f3a,,,,,,,
04b26044-5495-433f-a6b5-de4d077352f5,40c69ed1-a3e1-450b-af10-fe642578bd9d,47ada98e-648d-439c-b377-ee2cc5d95874,,,,,,,
d4d3d469-6f4b-4dba-81fa-e032a67232c2,c723585f-8e62-4fa3-aa8e-5aec588da4e5,485f0d23-a646-4e09-9d70-67980403b92c,,,,,,,
